index;File1_Word_Frequency;File1_Bigram_Frequency;File2_Word_Frequency;File2_Bigram_Frequency
управления;0;0;3;0
управления которую;0;0;0;1
управления нашими;0;0;0;1
управления также;0;0;0;1
управленческие;0;0;1;0
управленческие курсы;0;0;0;1
управленческим;0;0;1;0
управленческим опытом;0;0;0;1
упростили;0;0;1;0
упростили процедуру;0;0;0;1
упрощёнки;0;0;1;0
упрощёнки на;0;0;0;1
упрощённого;0;0;1;0
упрощённого на;0;0;0;1
урал;1;0;1;0
урал надо;0;1;0;0
урал ростов;0;0;0;1
уровень;1;0;14;0
уровень 80;0;0;0;1
уровень бедности;0;0;0;2
уровень валовой;0;0;0;1
уровень вопрос;0;0;0;1
уровень доходов;0;0;0;1
уровень импорта;0;0;0;1
уровень инвестиций;0;1;0;0
уровень который;0;0;0;1
уровень оплаты;0;0;0;1
уровень оснащённости;0;0;0;1
уровень при;0;0;0;1
уровень рождаемости;0;0;0;1
уровень средних;0;0;0;1
уровень эффективности;0;0;0;1
уровне;5;0;1;0
уровне вот;0;1;0;0
уровне идти;0;0;0;1
уровне конечно;0;1;0;0
уровне основном;0;1;0;0
уровне принимали;0;1;0;0
уровне тренд;0;1;0;0
уровней;0;0;3;0
уровней власти;0;0;0;2
уровней образования;0;0;0;1
уровнем;0;0;2;0
уровнем составить;0;0;0;1
уровнем социально;0;0;0;1
уровню;0;0;1;0
уровню прошлого;0;0;0;1
уровня;0;0;3;0
уровня власти;0;0;0;1
уровня начнём;0;0;0;1
уровня но;0;0;0;1
уровнях;1;0;1;0
уровнях власти;0;0;0;1
уровнях должны;0;1;0;0
урожаев;1;0;0;0
урожаев зерновых;0;1;0;0
уроках;0;0;1;0
уроках учат;0;0;0;1
усадьбы;0;0;1;0
усадьбы храмы;0;0;0;1
усиливает;2;0;0;0
усиливает риски;0;1;0;0
усиливает стремление;0;1;0;0
усилий;1;0;1;0
усилий мирового;0;0;0;1
усилий многое;0;1;0;0
усилить;1;0;1;0
усилить ответственность;0;1;0;0
усилить свою;0;0;0;1
усилия;2;0;2;0
усилия комитета;0;0;0;1
усилия медицинских;0;1;0;0
усилия проектных;0;1;0;0
усилия ситуация;0;0;0;1
ускоренного;1;0;0;0
ускоренного достижения;0;1;0;0
ускорить;0;0;2;0
ускорить запуск;0;0;0;1
ускорить развитие;0;0;0;1
условие;4;0;0;0
условие её;0;1;0;0
условие направлять;0;1;0;0
условие развития;0;2;0;0
условий;0;0;2;0
условий для;0;0;0;1
условий труда;0;0;0;1
условия;5;0;8;0
условия во;0;1;0;0
условия для;0;3;0;4
условия семейной;0;0;0;1
условия том;0;0;0;1
условия чтобы;0;0;0;2
условия этому;0;1;0;0
условиям;2;0;0;0
условиям как;0;1;0;0
условиям которых;0;1;0;0
условиях;3;0;7;0
условиях аплодисменты;0;1;0;0
условиях для;0;0;0;1
условиях когда;0;1;0;0
условиях конфликта;0;0;0;1
условиях которые;0;0;0;1
условиях меняющейся;0;0;0;1
условиях повышение;0;0;0;1
условиях санкционной;0;0;0;1
условиях этих;0;0;0;1
условиях это;0;1;0;0
услуг;4;0;4;0
услуг которые;0;1;0;0
услуг на;0;0;0;1
услуг несут;0;0;0;1
услуг обеспечить;0;1;0;0
услуг социальной;0;1;0;0
услуг туризма;0;0;0;1
услуг электронном;0;0;0;1
услуг это;0;1;0;0
услугами;1;0;1;0
услугами долговременного;0;0;0;1
услугами смогут;0;1;0;0
услуги;0;0;1;0
услуги гражданам;0;0;0;1
услугу;1;0;0;0
услугу государственной;0;1;0;0
усолья сибирского;0;0;0;1
успеваемости;1;0;0;0
успеваемости личными;0;1;0;0
успеть;0;0;1;0
успеть подать;0;0;0;1
успех;0;0;1;0
успех особо;0;0;0;1
успеха;4;0;0;0
успеха если;0;1;0;0
успеха национальной;0;1;0;0
успеха национальных;0;1;0;0
успеха хотел;0;1;0;0
успехами;0;0;1;0
успехами не;0;0;0;1
успехи;0;0;2;0
успехи будущее;0;0;0;1
успехи жизненные;0;0;0;1
успехом;1;0;0;0
успехом аплодисменты;0;1;0;0
успешно;0;0;2;0
успешно решают;0;0;0;1
успешно сдаёт;0;0;0;1
устанавливает;0;0;1;0
устанавливает по;0;0;0;1
установлены;0;0;1;0
установлены требования;0;0;0;1
установок;0;0;1;0
установок класса;0;0;0;1
устои;0;0;1;0
устои конечно;0;0;0;1
устойчивого;0;0;1;0
устойчивого роста;0;0;0;1
устойчивой;0;0;1;0
устойчивой сегодня;0;0;0;1
устойчивость;1;0;2;0
устойчивость банковской;0;1;0;0
устойчивость всей;0;0;0;1
устойчивость хочу;0;0;0;1
устойчивую;1;0;0;0
устойчивую макроэкономическую;0;1;0;0
устойчивыми;1;0;0;0
устойчивыми границами;0;1;0;0
устранить;0;0;1;0
устранить явно;0;0;0;1
устремления;0;0;3;0
устремления надежды;0;0;0;1
устремления нынешнего;0;0;0;1
устремления россии;0;0;0;1
устремлённостью;1;0;0;0
устремлённостью будущее;0;1;0;0
утверждать;0;0;1;0
утверждать что;0;0;0;1
утверждают;0;0;1;0
утверждают что;0;0;0;1
утверждении;0;0;1;0
утверждении обновлённой;0;0;0;1
утверждены;0;0;1;0
утверждены скоординированы;0;0;0;1
утилизации;0;0;1;0
утилизации построены;0;0;0;1
ухода;0;0;3;0
ухода воспользовались;0;0;0;1
ухода от;0;0;0;1
ухода потому;0;0;0;1
ухудшения;0;0;1;0
ухудшения кредитной;0;0;0;1
участвовали;0;0;1;0
участвовали экологических;0;0;0;1
участвуют;2;0;0;0
участвуют их;0;1;0;0
участвуют обустройстве;0;1;0;0
участие;2;0;4;0
участие будущих;0;0;0;1
участие выезжать;0;0;0;1
участие пять;0;0;0;1
участие сейчас;0;1;0;0
участие совместной;0;1;0;0
участие создании;0;0;0;1
участием;0;0;3;0
участием бизнеса;0;0;0;1
участием общественности;0;0;0;1
участием россии;0;0;0;1
участии;0;0;1;0
участии коммерческих;0;0;0;1
участия;0;0;1;0
участия первом;0;0;0;1
участка;0;0;1;0
участка что;0;0;0;1
участки;0;0;2;0
участки под;0;0;0;1
участки сейчас;0;0;0;1
участков;0;0;2;0
участков домом;0;0;0;1
участков приём;0;0;0;1
участниками;0;0;3;0
участниками программы;0;0;0;1
участниками специальной;0;0;0;2
участники;1;0;3;0
участники ветераны;0;0;0;1
участники международной;0;1;0;0
участники специальной;0;0;0;2
участников;2;0;2;0
участников должны;0;0;0;1
участников евразийского;0;1;0;0
участников международного;0;1;0;0
участников программы;0;0;0;1
участников специальной;0;0;0;1
участниц убеждён;0;1;0;0
учат;0;0;1;0
учат одному;0;0;0;1
учатся;1;0;1;0
учатся во;0;1;0;1
учебная;0;0;1;0
учебная нагрузка;0;0;0;1
учебного;0;0;1;0
учебного года;0;0;0;1
учебном;1;0;1;0
учебном заведении;0;1;0;0
учебном потоке;0;0;0;1
учебные;0;0;1;0
учебные здания;0;0;0;1
учебных;1;0;0;0
учебных мест;0;1;0;0
ученика;0;0;1;0
ученика предоставить;0;0;0;1
учесть;0;0;1;0
учесть это;0;0;0;1
училища;0;0;1;0
училища военные;0;0;0;1
учителей;1;0;1;0
учителей других;0;0;0;1
учителей прошу;0;1;0;0
учитель;0;0;1;0
учитель земский;0;0;0;1
учительским;0;0;1;0
учительским командам;0;0;0;1
учителя;1;0;2;0
учителя за;0;1;0;0
учителя или;0;0;0;1
учителя огромное;0;0;0;1
учителями;0;0;2;0
учителями врачами;0;0;0;1
учителями учёными;0;0;0;1
учитывать;0;0;2;0
учитывать весь;0;0;0;1
учитывать уровень;0;0;0;1
учиться;1;0;1;0
учиться новому;0;1;0;0
учиться работать;0;0;0;1
учредить;0;0;1;0
учредить фонд;0;0;0;1
учреждений;3;0;3;0
учреждений культуры;0;0;0;1
учреждений складывается;0;1;0;0
учреждений социальной;0;1;0;0
учреждений социальных;0;1;0;0
учреждений среднего;0;0;0;1
учреждений стоит;0;0;0;1
учреждения;0;0;2;0
учреждения культуры;0;0;0;1
учреждения социальной;0;0;0;1
учреждениями;1;0;0;0
учреждениями конечно;0;1;0;0
учреждениях;0;0;1;0
учреждениях кстати;0;0;0;1
учёба;0;0;1;0
учёба начнётся;0;0;0;1
учёбы;1;0;0;0
учёбы подтверждать;0;1;0;0
учёными;0;0;2;0
учёными волонтёрами;0;0;0;1
учёными сотрудниками;0;0;0;1
учёных;0;0;2;0
учёных для;0;0;0;1
учёных оружейников;0;0;0;1
учёт;1;0;0;0
учёт текущей;0;1;0;0
учёта;0;0;1;0
учёта расширения;0;0;0;1
учётом;2;0;9;0
учётом актуальных;0;0;0;1
учётом государств;0;0;0;1
учётом демографических;0;0;0;1
учётом динамичного;0;0;0;1
учётом крыма;0;1;0;0
учётом наработанного;0;0;0;1
учётом пересдачи;0;0;0;1
учётом принятых;0;0;0;1
учётом современных;0;0;0;1
учётом этого;0;1;0;1
фабрик;0;0;1;0
фабрик производств;0;0;0;1
фазе;0;0;1;0
фазе их;0;0;0;1
факт;1;0;0;0
факт этом;0;1;0;0
